verdict,statement_originator,statement,statement_date,factchecker,factcheck_analysis_link
MOSTLY FALSE,Deputy White House press secretary Andrew Bates,"""House Republicans took numerous votes that would have damaged economic growth and harmed our national security, like attempting to eliminate over 2,000 Border Patrol agents.""",2024-01-10,Washington Post,https://www.washingtonpost.com/politics/2024/01/12/fact-checker-gop-border-patrol/
FALSE,Victor Shi,"""Former U.S. President Donald Trump's margin of victory in the 2024 Republican Iowa caucuses was the smallest of any GOP candidate in history.""",2024-01-15,Snopes,https://www.snopes.com/fact-check/donald-trump-iowa-caucus/
MOSTLY TRUE,Ron DeSantis,"“[Nikki Haley] spent 100% of her money attacking me, and not one red cent attacking Donald Trump,” DeSantis claimed. “And I faced almost $50 million in total. I got in second and she did not.”",2024-01-16,CNN,https://www.cnn.com/2024/01/16/politics/fact-check-ron-desantis-town-hall-new-hampshire/index.html
HALF TRUE,Joe Biden,"""Look, folks, you know how many billionaires we have in America today? One thousand. You know what their average rate — tax rate — federal tax rate is? Federal tax rate is 8.5 percent. Raise your hand if you’d trade your tax rate for 8.5 percent. I’m serious. Think about this. There’d be $40 billion raised if they even pay 25 percent.""",2024-01-18,Washington Post,https://www.washingtonpost.com/politics/2024/01/23/biden-keeps-saying-billionaires-pay-8-percent-taxes-not-really/
FALSE,Fox News host Bret Baier,"""Former U.S. President Donald Trump is the first presidential candidate to win the New Hampshire primary three times.""",2024-01-23,Snopes,https://www.snopes.com/fact-check/trump-new-hampshire-primary-record/
HALF TRUE,Joe Biden,"“Tens of thousands of auto jobs were lost nationwide during Trump's presidency,” but during Biden’s presidency, “we've created more than 250,000 auto jobs.”",2024-01-24,PolitiFact,https://www.PolitiFact.com/factchecks/2024/jan/29/joe-biden/fact-checking-joe-biden-on-auto-jobs-gained-and-lo/
UNVERIFIABLE,Social Media,"The Obamas were ""secretly plotting"" for U.S. President Joe Biden to drop out of the 2024 election so that former first lady Michelle Obama could take his place as the Democratic Party's nominee.",2024-01-27,Snopes,https://www.snopes.com/fact-check/biden-michelle-obama-2024/
TRUE,one billboard paid for by the Democratic National Convention,"""The top donor to a major super PAC supporting Donald Trump for president in 2024 is also the top donor to the super PAC supporting Robert F. Kennedy Jr. for president.""",2024-02-01,Snopes,https://www.snopes.com/fact-check/super-pacs-donor-trump-rfk/
TRUE,X user viral post,"""In February 2024, Nikki Haley lost the Nevada presidential primary to 'None of These Candidates.' """,2024-02-07,Snopes,https://www.snopes.com/fact-check/nevada-voters-nikki-haley/
TRUE,Tony Evers,“We're having the largest classes of correctional officers we've ever had before.”,2024-02-11,PolitiFact,https://www.politifact.com/factchecks/2024/mar/06/tony-evers/yes-wisconsin-correctional-officer-training-classe/
MOSTLY TRUE,Jonathan Becker,"After a 2022 law, “The vast majority of colleges in New York State do not have on-campus poll sites.”",2024-02-16,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/08/jonathan-becker/do-the-vast-majority-of-colleges-in-new-york-state/
MOSTLY FALSE,Kathy Hochul,"""In New York, there are no barriers to law enforcement to work with the federal government on immigration laws, and there are 100 crimes where migrants can be handed over.""",2024-02-22,PolitiFact,https://www.PolitiFact.com/factchecks/2024/mar/29/kathy-hochul/patchwork-of-laws-and-edicts-limit-cooperation-bet/
FALSE,Donald Trump,"""And then you wonder why we have a $2 trillion deficit. If you look at it now, it’s gotten to a level that nobody can even believe; it’s so bad under Biden.""",2024-02-24,CNN,https://www.cnn.com/2024/02/24/politics/fact-check-trump-delivers-another-lie-filled-cpac-speech/index.html
FALSE,Donald Trump,"""And President Xi – I told him this – said, ‘All right, well, we won’t do it. We won’t do it.’ They didn’t buy. By the way, they’re buying billions and billion worth of oil right now. But China didn’t buy.""",2024-02-24,CNN,https://www.cnn.com/2024/02/24/politics/fact-check-trump-delivers-another-lie-filled-cpac-speech/index.html
FALSE,Donald Trump,"""I ended Nord Stream” and that “I stopped it, it was over.""",2024-02-24,CNN,https://www.cnn.com/2024/02/24/politics/fact-check-trump-delivers-another-lie-filled-cpac-speech/index.html
FALSE,Donald Trump,"""I’ll tell you what: If I didn’t bring in the National Guard – ’cause the governor didn’t want to do it, they’d never want to do it … I wish I didn’t wait six days – but if I didn’t bring in the National Guard, wouldn’t even have a city there. That city was going down,""",2024-02-24,CNN,https://www.cnn.com/2024/02/24/politics/fact-check-trump-delivers-another-lie-filled-cpac-speech/index.html
FALSE,Donald Trump,"""Remember I used to say a long time ago, ‘Don’t go into Iraq. Don’t do it!’ But I was only a civilian, so I didn’t get that much press. I said, ‘Don’t go into Iraq, but if you’re going to do it, keep the oil.’ Do you remember I used to say that all the time? Keep the oil. ‘Don’t do it, but keep the oil""",2024-02-24,CNN,https://www.cnn.com/2024/02/24/politics/fact-check-trump-delivers-another-lie-filled-cpac-speech/index.html
FALSE,Donald Trump,“We built 571 miles of border wall.”,2024-02-24,CNN,https://www.cnn.com/2024/02/24/politics/fact-check-trump-delivers-another-lie-filled-cpac-speech/index.html
TRUE,Patrick Burke,The Great Lakes account for “over 20% of the world’s freshwater and over 80% of North America’s freshwater.”,2024-03-02,PolitiFact,https://www.politifact.com/factchecks/2024/mar/20/patrick-burke/do-the-great-lakes-account-for-over-20-of-the-worl/
TRUE,Sarah Godlewski,"“When it comes to how many votes (President) Joe Biden won, it was literally less than a few votes per ward.”",2024-03-03,PolitiFact,https://www.politifact.com/factchecks/2024/mar/28/sarah-godlewski/did-the-2020-presidential-election-in-wisconsin-re/
TRUE,Brian Schimmings,"""We’ve had 12 elections in 24 years in Wisconsin that have been decided by less than 30,000 votes.”",2024-03-06,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/05/brian-schimming/has-wisconsin-really-had-12-elections-since-2000-d/
TRUE,Tammy Baldwin,“We’re facing situations these days where you have to have two officers in the evidence room in case there’s an accidental (fentanyl) exposure.”,2024-03-07,PolitiFact,https://www.politifact.com/factchecks/2024/mar/29/tammy-baldwin/yes-many-wisconsin-police-agencies-have-two-office/
FALSE,Katie Britt,"""We know that President Biden didn’t just create this border crisis. He invited it with 94 executive actions in his first 100 days. When I took office, I took a different approach. I traveled to the Del Rio sector of Texas. That’s where I spoke to a woman who shared her story with me. She had been sex trafficked by the cartels starting at the age of 12. She told me not just that she was raped every day, but how many times a day she was raped. The cartels put her on a mattress in a shoe box of a room, and they sent men through that door over and over again for hours and hours on end. We wouldn’t be okay with this happening in a Third World country. This is the United States of America, and it is past time, in my opinion, that we start acting like it. President Biden’s border policies are a disgrace.""",2024-03-07,Washington Post,https://archive.is/DOs5y#selection-741.0-741.810
HALF TRUE,Joe Biden,"""[The Trump Administration] added more to the national debt than any presidential term in American history. Check the numbers.”",2024-03-07,CNN,https://www.cnn.com/2024/03/07/politics/fact-check-joe-biden-state-of-the-union/index.html
TRUE,Joe Biden,"""Biden claimed the economy created a record 15 million jobs in the first three years of his term.""",2024-03-07,CNN,https://www.cnn.com/2024/03/07/politics/fact-check-joe-biden-state-of-the-union/index.html
MOSTLY TRUE,Joe Biden,"“I have been delivering real results in fiscally responsible ways. We’ve already cut the federal deficit – we’ve already cut the federal deficit of over $1 trillion.""",2024-03-07,CNN,https://www.cnn.com/2024/03/07/politics/fact-check-joe-biden-state-of-the-union/index.html
HALF TRUE,Katie Britt,"""President Biden inherited the most secure border of all time. But minutes after taking office, he suspended all deportations.""",2024-03-07,CNN,https://www.cnn.com/2024/03/07/politics/fact-check-joe-biden-state-of-the-union/index.html
FALSE,Joe Biden,"“Remember in 2020, 55 of the biggest companies in America made $40 billion and paid zero in federal income taxes. Zero. Not anymore. Thanks to the law I wrote and we signed, big companies have to pay a minimum of 15%.""",2024-03-07,CNN,https://www.cnn.com/2024/03/07/politics/fact-check-joe-biden-state-of-the-union/index.html
TRUE,Joe Biden,"""The economy has added “800,000 new manufacturing jobs” during his administration.""",2024-03-07,CNN,https://www.cnn.com/2024/03/07/politics/fact-check-joe-biden-state-of-the-union/index.html
TRUE,Joe Biden,"""Violent crime has fallen to lowest levels in ‘more than 50 years’""",2024-03-07,CNN,https://www.cnn.com/2024/03/07/politics/fact-check-joe-biden-state-of-the-union/index.html
FALSE,Katie Britt,"""We have the worst inflation in 40 years""",2024-03-07,CNN,https://www.cnn.com/2024/03/07/politics/fact-check-joe-biden-state-of-the-union/index.html
UNVERIFIABLE,X posts,"Former U.S. President Donald Trump said Adolf Hitler ""did some good things.""",2024-03-11,Snopes,https://www.snopes.com/fact-check/trump-hitler-good-things/
MOSTLY TRUE,Donald Trump,"""Now, if I don’t get elected, it’s going to be a bloodbath for the whole — that’s gonna be the least of it. It’s going to be a bloodbath for the country.""",2024-03-17,Snopes,https://www.snopes.com/fact-check/trump-bloodbath-for-country/
TRUE,António Guterres,"Gaza has “the highest number of people facing catastrophic hunger ever recorded by the Integrated Food Security Classification system — anywhere, anytime.”",2024-03-18,PolitiFact,https://www.politifact.com/factchecks/2024/mar/26/antonio-guterres/fact-checking-un-secretary-generals-remarks-about/
HALF TRUE,Joe Biden,"""Insulin for Medicare beneficiaries ""was costing 400 bucks a month on average. It now costs $35 a month.""",2024-03-19,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/02/joe-biden/biden-is-right-about-35-insulin-cap-but-exaggerate/
FALSE,Donald Trump,"""Unlike the Democrats, who are KILLING SOCIAL SECURITY AND MEDICARE by allowing the INVASION OF THE MIGRANTS, I will NOT, under any circumstance, allow either of these two precious GEMS to be even touched under a Trump Administration. Biden is killing them both with the INVASION, while at the same time destroying our Country!""",2024-03-21,Washington Post,https://www.washingtonpost.com/politics/2024/03/26/no-donald-trump-migrants-arent-killing-social-security-medicare/
UNVERIFIABLE,In Touch Weekly,"King Charles III has been diagnosed with pancreatic cancer and has two years to live, as of late March 2024.",2024-03-22,Snopes,https://www.snopes.com/fact-check/king-charles-pancreatic-cancer/
FALSE,Alex Jones,“It is a fact that Obama created ISIS.”,2024-03-23,PolitiFact,https://www.PolitiFact.com/factchecks/2024/mar/28/alex-jones/alex-jones-claimed-obama-created-isis-thats-pants/
MOSTLY TRUE,Donna Brazile,"""The current Congress is “the least productive in our lifetime.”",2024-03-24,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/03/donna-brazile/is-the-current-congress-the-least-productive-of-ou/
FALSE,Nicole Shanahan,"""Pharmaceutical medicine has its place, but no single safety study can assess the cumulative impact of one prescription on top of another prescription, and one shot on top of another shot on top of another shot, throughout the course of childhood. We just don’t do that study right now and we ought to. We can and we will. Conditions like autism used to be one in 10,000. Now here in the state of California it is one in 22.""",2024-03-26,Washington Post,https://www.washingtonpost.com/politics/2024/04/04/robert-f-kennedy-jrs-running-mate-vaccine-wars/
TRUE,"Facebook, X and other websites ","""Joe Biden graduated 76th academically in a class of 85 students at Syracuse University College of Law in 1968.""",2024-03-27,Snopes,https://www.snopes.com/fact-check/biden-graduated-76th-syracuse/
FALSE,Benny Johnson,"""Video shows “New York Governor Kathy Hochul being denied entry into the wake for slain NYPD officer Jonathan Diller.”",2024-03-30,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/05/benny-johnson/no-this-video-doesnt-show-new-york-gov-kathy-hochu/
FALSE,Robert F. Kennedy Jr.,"""President Biden is the first candidate in history, the first president in history, that has used the federal agencies to censor political speech ... to censor his opponent.""",2024-04-01,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/05/robert-f-kennedy-jr/rfk-jr-described-biden-as-the-first-president-to-c/
FALSE,Donald Trump,"""Crime is down in Venezuela by 67% because they're taking their gangs and their criminals and depositing them very nicely into the United States.”",2024-04-02,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/10/donald-trump/donald-trump-exaggerates-venezuelan-crime-drop-and/
FALSE,Rep. Mark Green (R-Tenn.),"""Have you had to cancel or rethink any upcoming summer trips because of high prices? Don’t worry — your taxpayer dollars will be used to pay for illegal immigrants to fly into a town near you.""",2024-04-02,Washington Post,https://www.washingtonpost.com/politics/2024/04/05/taxpayer-dollars-being-used-fly-illegal-aliens-nope/
FALSE,Instagram Post,"""326,000 migrants were flown to Florida with taxpayer dollars under President Joe Biden’s secret migrant flight program.""",2024-04-04,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/12/instagram-posts/migrants-were-not-secretly-flown-to-florida-with-t/
FALSE,Robert F. Kennedy Jr.,"""On Jan. 6, 2021, U.S. Capitol 'protestors carried no weapons.' """,2024-04-05,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/05/robert-f-kennedy-jr/rfk-jr-falsely-said-that-jan-6-protestors-carried/
MOSTLY FALSE,Joe Biden,"""Speaking of semiconductor industry jobs, ""Know what the average salary is? $110,000. You don't need a college degree.""",2024-04-08,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/15/joe-biden/fact-checking-joe-bidens-claim-on-education-requir/
MOSTLY TRUE,Joe Biden,"“Support for Roe is higher today in America than it has ever been.""",2024-04-08,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/10/joe-biden/joe-biden-largely-right-about-high-level-of-us-sup/
MOSTLY TRUE,Joe Biden,"""Starting in 2025 ""no matter what your total bills are for prescription drugs,” Medicare Part D users will never pay “more than $2,000 a year, because some of these cancer drugs are 10(,000 to) 15,000 bucks a year.”",2024-04-09,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/18/joe-biden/bidens-statement-about-capping-prescription-costs/
FALSE,Donald Trump,"""In Michigan, radical, left Democrat governor Gretchen Whitmer is handing out $500 a month in cash to anyone who accepts illegal aliens into your homes. Isn’t that nice? She’s calling the scam the Newcomer Rental Subsidy. In other words, she’s calling illegal immigrants — many coming from jails, many coming from mental institutions, many are terrorists — she’s calling them newcomers, isn’t that wonderful? And it’s all funded by federal taxpayer dollars distributed by crooked Joe Biden … Biden and Whitmer are selecting and stealing your money to give free housing to illegal alien migrants and then asking you to quarter these foreign armies. And that’s what they are, they’re armies.""",2024-04-11,Washington Post,https://www.washingtonpost.com/politics/2024/04/29/trump-allies-say-biden-pays-rent-illegals-michigan-not-true/
FALSE,Threads Post,"""Not even one rocket (from Iran) hit Israel.""",2024-04-14,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/15/threads-posts/most-of-irans-missiles-were-intercepted-but-some-r/
MOSTLY TRUE,Van Wanggaard,"Gov. Tony Evers is asking the GOP to release money for PFAS, but ""vetoed (a bill outlining) how to spend the money.""",2024-04-15,PolitiFact,https://www.politifact.com/factchecks/2024/jun/14/van-wanggaard/wisconsin-governor-did-veto-the-pfas-bill-and-is-s/
TRUE,Joe Biden,"""Only two presidents in American history left office with fewer jobs than when they entered office. Herbert Hoover and yes, Donald Herbert Hoover Trump.""",2024-04-16,Snopes,https://www.snopes.com/fact-check/trump-hoover-jobs-record/
UNVERIFIABLE,Joe Biden,"I have to say, there are a lot of things that Donald Trump has said and done that I find extremely offensive. But one that offends me the most is when he refused, as president, to visit an American cemetery outside of Paris when he was president. Why? He said that those soldiers who gave their lives were, quote — it was his quote — ‘suckers’ and ‘losers.’ ",2024-04-16,Washington Post,https://www.washingtonpost.com/politics/2024/04/22/murky-facts-about-trumps-failure-visit-american-war-dead-near-paris/
HALF TRUE,Facebook user,"""Dollar Tree, Walgreens, Macy’s, Foot Locker, Gap, Burger King, Regal Cinemas and Kroger have had mass store closures during Joe Biden’s presidency.""",2024-04-19,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/24/facebook-posts/have-there-been-mass-store-closures-under-presiden/
MOSTLY FALSE,Richard Grenell,"""[Rep. Adam Schiff] won’t tell you that he just voted to send $100 billion to foreign countries. We have a $35 trillion national debt in America.""",2024-04-20,Washington Post,https://www.washingtonpost.com/politics/2024/04/25/eighty-percent-ukraine-israel-bill-will-be-spent-us-or-by-us-military/
HALF TRUE,Bryan Steil,"U.S. Sen. Tammy Baldwin ""believes taxpayer dollars should be used for abortion.""",2024-04-28,PolitiFact,https://www.politifact.com/factchecks/2024/aug/26/bryan-steil/us-rep-steils-spin-on-us-sen-baldwin-on-abortion-a/
FALSE,Ted Cruz,"""Billionaire investor and philanthropist, George Soros, was paying students to organize the protests.""",2024-04-29,Snopes,https://www.snopes.com/news/2024/05/01/george-soros-paid-student-radicals/
FALSE,Harvard Law professor Laurence Tribe,"""President Donald Trump ""just told TIME Magazine that in his second term as president he'd force every pregnant woman to submit to constant government monitoring.""",2024-05-01,Snopes,https://www.snopes.com/fact-check/trump-time-women-monitoring/
HALF TRUE,X user viral post,"""Former U.S. President Donald Trump stated that he would not defend NATO allies if they were attacked by Russia.""",2024-05-02,Snopes,https://www.snopes.com/fact-check/trump-nato-russia/
TRUE,David Crowley,“Under (the Biden) administration we have witnessed the fastest growth of Black-owned small businesses in more than 30 years.”,2024-05-16,PolitiFact,https://www.politifact.com/factchecks/2024/jun/28/david-crowley/was-the-fastest-growth-of-black-owned-small-busine/
TRUE,Tony Evers,Wisconsin had a “record-breaking year” for tourism in 2023.,2024-06-11,PolitiFact,https://www.politifact.com/factchecks/2024/jun/28/tony-evers/wisconsin-tourism-is-having-a-big-moment-but-what/
MOSTLY TRUE,Joe Biden,"In 2020, “only nine NATO allies were spending 2%” of their GDP on defense. “This year, 23 will spend at least 2%.”",2024-07-09,PolitiFact,https://www.politifact.com/factchecks/2024/jul/12/joe-biden/joe-bidens-mostly-true-claim-about-growth-of-nato/
TRUE,Robert Cowles,“The most recent State Budget increased funding for the Department of Tourism by 98 percent.”,2024-07-12,PolitiFact,https://www.politifact.com/factchecks/2024/sep/16/robert-cowles/gop-senator-is-correct-wisconsins-tourism-budget-i/
MOSTLY TRUE,Donald Trump Jr.,"After being shot at a Milwaukee rally in 1912, former President Teddy Roosevelt “finished his speech and he kept fighting.”",2024-07-17,PolitiFact,https://www.politifact.com/factchecks/2024/jul/18/donald-trump-jr/trump-jr-mostly-right-on-story-about-teddy-rooseve/
HALF TRUE,Jacky Rosen,Sam Brown “said abortion should be banned without any exceptions for rape or incest.”,2024-07-17,PolitiFact,https://www.politifact.com/factchecks/2024/aug/19/jacky-rosen/jacky-rosen-oversimplifies-sam-browns-abortion-sta/
MOSTLY TRUE,Kamala Harris,Donald Trump “took away protections against discrimination for LGBTQ patients under the Affordable Care Act.”,2024-07-20,PolitiFact,https://www.politifact.com/factchecks/2024/sep/09/kamala-harris/mostly-true-trump-admin-reversed-lgbtq-protections/
UNVERIFIABLE,Social Media,"Author Kurt Vonnegut once said: ""We'll go down in history as the first society that wouldn't save itself because it wasn't cost-effective.""",2024-07-25,Snopes,https://www.snopes.com/fact-check/kurt-vonnegut-society-quote/
MOSTLY TRUE,Pete Buttigieg,"“Even before the pandemic, America went into a manufacturing recession.”",2024-07-28,PolitiFact,https://www.politifact.com/factchecks/2024/jul/31/pete-buttigieg/was-us-manufacturing-in-recession-before-the-pande/
FALSE,JD Vance,“[Kamala Harris] wants to take away your gas stoves.”,2024-08-03,Washington Post,https://www.washingtonpost.com/politics/2024/08/13/trio-silly-false-claims-that-jd-vance-makes-about-kamala-harris/
FALSE,JD Vance,“[Kamala Harris] even wants to take away your ability to eat red meat. That’s how out there she is. That’s real. The fake news will fact-check it. They will fact-check it true. She actually said that.”,2024-08-03,Washington Post,https://www.washingtonpost.com/politics/2024/08/13/trio-silly-false-claims-that-jd-vance-makes-about-kamala-harris/
